adsh,tag,version,coreg,ddate,qtrs,uom,value,footnote
0000320193-17-000070,StockholdersEquity,us-gaap/2017,,20140930,0,USD,111547000000.0,
0000320193-17-000070,StockholdersEquity,us-gaap/2017,,20150930,0,USD,119355000000.0,
0000320193-17-000070,StockholdersEquity,us-gaap/2017,,20160930,0,USD,128249000000.0,
0000320193-17-000070,StockholdersEquity,us-gaap/2017,,20170930,0,USD,134047000000.0,
0000320193-17-000070,StockRepurchasedAndRetiredDuringPeriodValue,us-gaap/2017,,20150930,4,USD,36026000000.0,
0000320193-17-000070,StockRepurchasedAndRetiredDuringPeriodValue,us-gaap/2017,,20160930,4,USD,29000000000.0,
0000320193-17-000070,StockRepurchasedAndRetiredDuringPeriodValue,us-gaap/2017,,20170930,4,USD,33001000000.0,
0000320193-17-000070,StockRepurchaseProgramAuthorizedAmount1,us-gaap/2017,,20170531,0,USD,210000000000.0,
0000320193-17-000070,StockRepurchaseProgramAuthorizedAmount1,us-gaap/2017,,20170430,0,USD,175000000000.0,
0000320193-17-000070,UnrecognizedTaxBenefits,us-gaap/2017,,20140930,0,USD,4033000000.0,
0000320193-17-000070,UnrecognizedTaxBenefits,us-gaap/2017,,20150930,0,USD,6900000000.0,
0000320193-17-000070,UnrecognizedTaxBenefits,us-gaap/2017,,20160930,0,USD,7724000000.0,
0000320193-17-000070,UnrecognizedTaxBenefits,us-gaap/2017,,20170930,0,USD,8407000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,us-gaap/2017,,20150930,4,USD,345000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,us-gaap/2017,,20160930,4,USD,257000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,us-gaap/2017,,20170930,4,USD,952000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,us-gaap/2017,,20150930,4,USD,109000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,us-gaap/2017,,20160930,4,USD,1618000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,us-gaap/2017,,20170930,4,USD,539000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,us-gaap/2017,,20160930,0,USD,1000000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,us-gaap/2017,,20170930,0,USD,1200000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,us-gaap/2017,,20150930,4,USD,709000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,us-gaap/2017,,20160930,4,USD,295000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,us-gaap/2017,,20170930,4,USD,165000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,us-gaap/2017,,20150930,4,USD,1278000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,us-gaap/2017,,20160930,4,USD,1578000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,us-gaap/2017,,20170930,4,USD,1880000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,us-gaap/2017,,20150930,4,USD,2056000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,us-gaap/2017,,20160930,4,USD,1121000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,us-gaap/2017,,20170930,4,USD,333000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,us-gaap/2017,,20160930,0,USD,2800000000.0,
0000320193-17-000070,UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,us-gaap/2017,,20170930,0,USD,2500000000.0,
0000320193-17-000070,UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,us-gaap/2017,,20170930,0,USD,8677000000.0,
0000320193-17-000070,WeightedAverageNumberDilutedSharesOutstandingAdjustment,us-gaap/2017,,20150930,4,shares,39648000.0,
0000320193-17-000070,WeightedAverageNumberDilutedSharesOutstandingAdjustment,us-gaap/2017,,20160930,4,shares,29461000.0,
0000320193-17-000070,WeightedAverageNumberDilutedSharesOutstandingAdjustment,us-gaap/2017,,20170930,4,shares,34450000.0,
0000320193-17-000070,WeightedAverageNumberOfDilutedSharesOutstanding,us-gaap/2017,,20150930,4,shares,5793069000.0,
0000320193-17-000070,WeightedAverageNumberOfDilutedSharesOutstanding,us-gaap/2017,,20160930,4,shares,5500281000.0,
0000320193-17-000070,WeightedAverageNumberOfDilutedSharesOutstanding,us-gaap/2017,,20170930,4,shares,5251692000.0,
0000320193-17-000070,WeightedAverageNumberOfSharesOutstandingBasic,us-gaap/2017,,20150930,4,shares,5753421000.0,
0000320193-17-000070,WeightedAverageNumberOfSharesOutstandingBasic,us-gaap/2017,,20160930,4,shares,5470820000.0,
0000320193-17-000070,WeightedAverageNumberOfSharesOutstandingBasic,us-gaap/2017,,20170930,4,shares,5217242000.0,
0001564590-18-019062,OtherAssets,us-gaap/2018,,20170630,0,USD,11179000000.0,
0001564590-18-019062,OtherAssetsCurrent,us-gaap/2018,,20170630,0,USD,5103000000.0,
0001564590-18-019062,OtherAssetsCurrent,us-gaap/2018,,20180630,0,USD,6751000000.0,
0001564590-18-019062,OtherAssetsFairValueDisclosure,us-gaap/2018,,20170630,0,USD,1000000.0,
0001564590-18-019062,OtherAssetsFairValueDisclosure,us-gaap/2018,,20180630,0,USD,2000000.0,
0001564590-18-019062,DeferredFederalIncomeTaxExpenseBenefit,us-gaap/2018,,20160630,4,USD,1919000000.0,
0001564590-18-019062,DeferredFederalIncomeTaxExpenseBenefit,us-gaap/2018,,20170630,4,USD,-554000000.0,
0001564590-18-019062,DeferredFederalIncomeTaxExpenseBenefit,us-gaap/2018,,20180630,4,USD,-4292000000.0,
0001564590-18-019062,OtherAssetsNoncurrent,us-gaap/2018,,20170630,0,USD,6076000000.0,
0001564590-18-019062,OtherAssetsNoncurrent,us-gaap/2018,,20180630,0,USD,7442000000.0,
0001564590-18-019062,DeferredForeignIncomeTaxExpenseBenefit,us-gaap/2018,,20160630,4,USD,449000000.0,
0001564590-18-019062,DeferredForeignIncomeTaxExpenseBenefit,us-gaap/2018,,20170630,4,USD,-544000000.0,
0001564590-18-019062,DeferredForeignIncomeTaxExpenseBenefit,us-gaap/2018,,20180630,4,USD,-393000000.0,
0001564590-18-019062,DeferredIncomeTaxExpenseBenefit,us-gaap/2018,,20160630,4,USD,2479000000.0,
0001564590-18-019062,DeferredIncomeTaxExpenseBenefit,us-gaap/2018,,20170630,4,USD,-829000000.0,
0001564590-18-019062,DeferredIncomeTaxExpenseBenefit,us-gaap/2018,,20180630,4,USD,-5143000000.0,
0001564590-18-019062,DeferredIncomeTaxLiabilities,us-gaap/2018,,20170630,0,USD,9929000000.0,
0001564590-18-019062,DeferredIncomeTaxLiabilities,us-gaap/2018,,20180630,0,USD,2054000000.0,
0001564590-18-019062,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,us-gaap/2018,,20160630,4,USD,-228000000.0,
0001564590-18-019062,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,us-gaap/2018,,20170630,4,USD,-1116000000.0,
0001564590-18-019062,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,us-gaap/2018,,20180630,4,USD,-2717000000.0,
0001564590-18-019062,DeferredStateAndLocalIncomeTaxExpenseBenefit,us-gaap/2018,,20160630,4,USD,111000000.0,
0001564590-18-019062,DeferredStateAndLocalIncomeTaxExpenseBenefit,us-gaap/2018,,20170630,4,USD,269000000.0,
0001564590-18-019062,DeferredStateAndLocalIncomeTaxExpenseBenefit,us-gaap/2018,,20180630,4,USD,-458000000.0,
0001564590-18-019062,OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,us-gaap/2018,,20160630,4,USD,-238000000.0,
0001564590-18-019062,OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,us-gaap/2018,,20170630,4,USD,-218000000.0,
0001564590-18-019062,OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,us-gaap/2018,,20180630,4,USD,39000000.0,
0001564590-18-019062,DeferredTaxAssetsGross,us-gaap/2018,,20170630,0,USD,7753000000.0,
0001564590-18-019062,DeferredTaxAssetsGross,us-gaap/2018,,20180630,0,USD,6068000000.0,
0001564590-18-019062,DeferredTaxAssetsLiabilitiesNet,us-gaap/2018,,20180630,0,USD,828000000.0,
0001564590-18-019062,DeferredTaxAssetsNet,us-gaap/2018,,20170630,0,USD,4443000000.0,
0001564590-18-019062,DeferredTaxAssetsNet,us-gaap/2018,,20180630,0,USD,2882000000.0,
0001564590-18-019062,DeferredTaxAssetsOther,us-gaap/2018,,20170630,0,USD,255000000.0,
0001564590-18-019062,DeferredTaxAssetsOther,us-gaap/2018,,20180630,0,USD,56000000.0,
0001564590-18-019062,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,us-gaap/2018,,20160630,4,USD,-262000000.0,
0001564590-18-019062,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,us-gaap/2018,,20170630,4,USD,167000000.0,
0001564590-18-019062,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,us-gaap/2018,,20180630,4,USD,-178000000.0,
0001564590-18-019062,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,us-gaap/2018,,20160630,4,USD,-728000000.0,
0001564590-18-019062,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,us-gaap/2018,,20170630,4,USD,-1167000000.0,
0001564590-18-019062,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,us-gaap/2018,,20180630,4,USD,-2856000000.0,
0001564590-18-019062,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,us-gaap/2018,,20170630,0,USD,777000000.0,
0001564590-18-019062,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,us-gaap/2018,,20180630,0,USD,460000000.0,
0001564590-18-019062,DeferredTaxAssetsValuationAllowance,us-gaap/2018,,20170630,0,USD,3310000000.0,
0001564590-18-019062,DeferredTaxAssetsValuationAllowance,us-gaap/2018,,20180630,0,USD,3186000000.0,
0001564590-18-019062,DeferredTaxLiabilities,us-gaap/2018,,20170630,0,USD,5486000000.0,
0001564590-18-019062,DeferredTaxLiabilitiesNoncurrent,us-gaap/2018,,20170630,0,USD,5734000000.0,
0001564590-18-019062,DeferredTaxLiabilitiesNoncurrent,us-gaap/2018,,20180630,0,USD,541000000.0,
0001564590-18-019062,DeferredTaxLiabilitiesOther,us-gaap/2018,,20170630,0,USD,21000000.0,
0001564590-18-019062,DeferredTaxLiabilitiesOther,us-gaap/2018,,20180630,0,USD,312000000.0,
0001564590-18-019062,DeferredTaxLiabilitiesTaxDeferredIncome,us-gaap/2018,,20170630,0,USD,5760000000.0,
0001564590-18-019062,DeferredTaxLiabilitiesTaxDeferredIncome,us-gaap/2018,,20180630,0,USD,639000000.0,
0001564590-18-019062,DeferredTaxLiabilitiesUndistributedForeignEarnings,us-gaap/2018,,20170630,0,USD,1134000000.0,
0001564590-18-019062,DeferredTaxLiabilitiesUndistributedForeignEarnings,us-gaap/2018,,20180630,0,USD,0.0,
0001564590-18-019062,LossContingencyAccrualCarryingValueCurrent,us-gaap/2018,,20180630,0,USD,323000000.0,
0001564590-18-019062,InventoryFinishedGoodsNetOfReserves,us-gaap/2018,,20170630,0,USD,1239000000.0,
0001564590-18-019062,InventoryFinishedGoodsNetOfReserves,us-gaap/2018,,20180630,0,USD,1953000000.0,
0001564590-18-019062,DefinedContributionPlanCostRecognized,us-gaap/2018,,20160630,4,USD,549000000.0,
0001564590-18-019062,DefinedContributionPlanCostRecognized,us-gaap/2018,,20170630,4,USD,734000000.0,
0001564590-18-019062,DefinedContributionPlanCostRecognized,us-gaap/2018,,20180630,4,USD,807000000.0,
0001564590-18-019062,InventoryNet,us-gaap/2018,,20170630,0,USD,2181000000.0,
0001564590-18-019062,InventoryNet,us-gaap/2018,,20180630,0,USD,2662000000.0,
0001564590-18-019062,InventoryRawMaterialsNetOfReserves,us-gaap/2018,,20170630,0,USD,797000000.0,
0001564590-18-019062,InventoryRawMaterialsNetOfReserves,us-gaap/2018,,20180630,0,USD,655000000.0,
0001564590-18-019062,EmployeeRelatedLiabilitiesCurrent,us-gaap/2018,,20170630,0,USD,5819000000.0,
0001564590-18-019062,EmployeeRelatedLiabilitiesCurrent,us-gaap/2018,,20180630,0,USD,6103000000.0,
0001564590-18-019062,InventoryWorkInProcessNetOfReserves,us-gaap/2018,,20170630,0,USD,145000000.0,
0001564590-18-019062,InventoryWorkInProcessNetOfReserves,us-gaap/2018,,20180630,0,USD,54000000.0,
0001564590-18-019062,AccountsPayableCurrent,us-gaap/2018,,20170630,0,USD,7390000000.0,
0001564590-18-019062,AccountsPayableCurrent,us-gaap/2018,,20180630,0,USD,8617000000.0,
0001564590-18-019062,IncreaseDecreaseInInventories,us-gaap/2018,,20160630,4,USD,-600000000.0,
0001564590-18-019062,IncreaseDecreaseInInventories,us-gaap/2018,,20170630,4,USD,-50000000.0,
0001564590-18-019062,IncreaseDecreaseInInventories,us-gaap/2018,,20180630,4,USD,465000000.0,
0001564590-18-019062,IncreaseDecreaseInOtherCurrentAssets,us-gaap/2018,,20160630,4,USD,1212000000.0,
0001564590-18-019062,IncreaseDecreaseInOtherCurrentAssets,us-gaap/2018,,20170630,4,USD,-1028000000.0,
0001564590-18-019062,IncreaseDecreaseInOtherCurrentAssets,us-gaap/2018,,20180630,4,USD,952000000.0,
0001564590-18-019062,IncreaseDecreaseInOtherCurrentLiabilities,us-gaap/2018,,20160630,4,USD,-179000000.0,
0001564590-18-019062,IncreaseDecreaseInOtherCurrentLiabilities,us-gaap/2018,,20170630,4,USD,356000000.0,
0001564590-18-019062,IncreaseDecreaseInOtherCurrentLiabilities,us-gaap/2018,,20180630,4,USD,798000000.0,
0001564590-18-019062,IncreaseDecreaseInOtherNoncurrentAssets,us-gaap/2018,,20160630,4,USD,1110000000.0,
0001564590-18-019062,IncreaseDecreaseInOtherNoncurrentAssets,us-gaap/2018,,20170630,4,USD,917000000.0,
0001564590-18-019062,IncreaseDecreaseInOtherNoncurrentAssets,us-gaap/2018,,20180630,4,USD,285000000.0,
0001564590-18-019062,IncreaseDecreaseInOtherNoncurrentLiabilities,us-gaap/2018,,20160630,4,USD,-406000000.0,
0001564590-18-019062,IncreaseDecreaseInOtherNoncurrentLiabilities,us-gaap/2018,,20170630,4,USD,-118000000.0,
0001564590-18-019062,IncreaseDecreaseInOtherNoncurrentLiabilities,us-gaap/2018,,20180630,4,USD,-20000000.0,
0001564590-18-019062,AssetImpairmentCharges,us-gaap/2018,,20160630,4,USD,630000000.0,
0001564590-18-019062,AssetImpairmentCharges,us-gaap/2018,,20170630,4,USD,0.0,
0001564590-18-019062,AssetImpairmentCharges,us-gaap/2018,,20180630,4,USD,0.0,
0001564590-18-019062,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap/2018,,20160630,4,USD,882000000.0,
0001564590-18-019062,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap/2018,,20170630,4,USD,1066000000.0,
0001564590-18-019062,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap/2018,,20180630,4,USD,823000000.0,
0001564590-18-019062,ForeignCurrencyTransactionGainLossBeforeTax,us-gaap/2018,,20160630,4,USD,-129000000.0,
0001564590-18-019062,ForeignCurrencyTransactionGainLossBeforeTax,us-gaap/2018,,20170630,4,USD,-111000000.0,
0001564590-18-019062,ForeignCurrencyTransactionGainLossBeforeTax,us-gaap/2018,,20180630,4,USD,-218000000.0,
0001564590-18-019062,InvestmentIncomeNet,us-gaap/2018,,20160630,4,USD,903000000.0,
0001564590-18-019062,InvestmentIncomeNet,us-gaap/2018,,20170630,4,USD,1387000000.0,
0001564590-18-019062,InvestmentIncomeNet,us-gaap/2018,,20180630,4,USD,2214000000.0,
0001564590-18-019062,AccountsReceivableNet,us-gaap/2018,,20160630,0,USD,22300000000.0,
0001564590-18-019062,AccountsReceivableNetCurrent,us-gaap/2018,,20170630,0,USD,22431000000.0,
0001564590-18-019062,AccountsReceivableNetCurrent,us-gaap/2018,,20180630,0,USD,26481000000.0,
0001564590-18-019062,AccountsReceivableNetNoncurrent,us-gaap/2018,,20170630,0,USD,1700000000.0,
0001564590-18-019062,AccountsReceivableNetNoncurrent,us-gaap/2018,,20180630,0,USD,1800000000.0,
0001564590-18-019062,Depreciation,us-gaap/2018,,20160630,4,USD,4900000000.0,
0001564590-18-019062,Depreciation,us-gaap/2018,,20170630,4,USD,6100000000.0,
0001564590-18-019062,Depreciation,us-gaap/2018,,20180630,4,USD,7700000000.0,
0001564590-18-019062,ContractWithCustomerLiability,us-gaap/2018,,20160630,0,USD,22200000000.0,
0001564590-18-019062,ContractWithCustomerLiability,us-gaap/2018,,20170630,0,USD,26656000000.0,
0001564590-18-019062,ContractWithCustomerLiability,us-gaap/2018,,20180630,0,USD,32720000000.0,
0001564590-18-019062,ContractWithCustomerLiabilityCurrent,us-gaap/2018,,20170630,0,USD,24013000000.0,
0001564590-18-019062,ContractWithCustomerLiabilityCurrent,us-gaap/2018,,20180630,0,USD,28905000000.0,
0001564590-18-019062,ContractWithCustomerLiabilityNoncurrent,us-gaap/2018,,20170630,0,USD,2643000000.0,
0001564590-18-019062,ContractWithCustomerLiabilityNoncurrent,us-gaap/2018,,20180630,0,USD,3815000000.0,
0001564590-18-019062,ContractWithCustomerLiabilityRevenueRecognized,us-gaap/2018,,20180630,4,USD,55078000000.0,
0001564590-18-019062,Assets,us-gaap/2018,,20170630,0,USD,250312000000.0,
0001564590-18-019062,Assets,us-gaap/2018,,20180630,0,USD,258848000000.0,
0001564590-18-019062,AssetsCurrent,us-gaap/2018,,20170630,0,USD,162696000000.0,
0001564590-18-019062,AssetsCurrent,us-gaap/2018,,20180630,0,USD,169662000000.0,
0001564590-18-019062,ImpairmentOfInvestments,us-gaap/2018,,20160630,4,USD,322000000.0,
0001564590-18-019062,ImpairmentOfInvestments,us-gaap/2018,,20170630,4,USD,55000000.0,
0001564590-18-019062,ImpairmentOfInvestments,us-gaap/2018,,20180630,4,USD,47000000.0,
0001564590-18-019062,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,us-gaap/2018,,20160630,4,USD,5125000000.0,
0001564590-18-019062,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,us-gaap/2018,,20170630,4,USD,6843000000.0,
0001564590-18-019062,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,us-gaap/2018,,20180630,4,USD,11527000000.0,
0001564590-18-019062,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,us-gaap/2018,,20160630,4,USD,20514000000.0,
0001564590-18-019062,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,us-gaap/2018,,20170630,4,USD,23058000000.0,
0001564590-18-019062,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,us-gaap/2018,,20180630,4,USD,24947000000.0,
0001564590-18-019062,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,us-gaap/2018,,20160630,4,USD,25639000000.0,
0001564590-18-019062,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,us-gaap/2018,,20170630,4,USD,29901000000.0,
0001564590-18-019062,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,us-gaap/2018,,20180630,4,USD,36474000000.0,
0001564590-18-019062,IncomeTaxesPaidNet,us-gaap/2018,,20160630,4,USD,3900000000.0,
0001564590-18-019062,IncomeTaxesPaidNet,us-gaap/2018,,20170630,4,USD,2400000000.0,
0001564590-18-019062,IncomeTaxesPaidNet,us-gaap/2018,,20180630,4,USD,5500000000.0,
0001564590-18-019062,IncomeTaxExpenseBenefit,us-gaap/2018,,20160630,4,USD,5100000000.0,
0001564590-18-019062,IncomeTaxExpenseBenefit,us-gaap/2018,,20170630,4,USD,4412000000.0,
0001564590-18-019062,IncomeTaxExpenseBenefit,us-gaap/2018,,20180630,4,USD,19903000000.0,
0001564590-18-019062,CommercialPaper,us-gaap/2018,,20170630,0,USD,9100000000.0,
0001564590-18-019062,CommercialPaper,us-gaap/2018,,20180630,0,USD,0.0,
0001564590-18-019062,CommitmentsAndContingencies,us-gaap/2018,,20170630,0,USD,,
0001564590-18-019062,CommitmentsAndContingencies,us-gaap/2018,,20180630,0,USD,,
0001564590-18-019062,CommonStockDividendsPerShareDeclared,us-gaap/2018,,20160630,4,USD,1.44,
0001564590-18-019062,CommonStockDividendsPerShareDeclared,us-gaap/2018,,20160930,1,USD,0.39,
0001564590-18-019062,CommonStockDividendsPerShareDeclared,us-gaap/2018,,20161231,1,USD,0.39,
0001564590-18-019062,CommonStockDividendsPerShareDeclared,us-gaap/2018,,20170331,1,USD,0.39,
0001564590-18-019062,CommonStockDividendsPerShareDeclared,us-gaap/2018,,20170630,1,USD,0.39,
0001564590-18-019062,CommonStockDividendsPerShareDeclared,us-gaap/2018,,20170630,4,USD,1.56,
0001564590-18-019062,CommonStockDividendsPerShareDeclared,us-gaap/2018,,20170930,1,USD,0.42,
0001564590-18-019062,CommonStockDividendsPerShareDeclared,us-gaap/2018,,20171231,1,USD,0.42,
0001564590-18-019062,CommonStockDividendsPerShareDeclared,us-gaap/2018,,20180331,1,USD,0.42,
0001564590-18-019062,CommonStockDividendsPerShareDeclared,us-gaap/2018,,20180630,1,USD,0.42,
0001564590-18-019062,CommonStockDividendsPerShareDeclared,us-gaap/2018,,20180630,4,USD,1.68,
0001564590-18-019062,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,us-gaap/2018,,20160630,4,shares,88000000.0,
0001564590-18-019062,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,us-gaap/2018,,20170630,4,shares,86000000.0,
0001564590-18-019062,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,us-gaap/2018,,20180630,4,shares,94000000.0,
0001564590-18-019062,EntityCommonStockSharesOutstanding,dei/2018,,20180731,0,shares,7668217316.0,
0001564590-18-019062,CommonStockSharesAuthorized,us-gaap/2018,,20170630,0,shares,24000000000.0,
0001564590-18-019062,CommonStockSharesAuthorized,us-gaap/2018,,20180630,0,shares,24000000000.0,
0001564590-18-019062,CommonStockSharesOutstanding,us-gaap/2018,,20150630,0,shares,8027000000.0,
0001564590-18-019062,CommonStockSharesOutstanding,us-gaap/2018,,20160630,0,shares,7808000000.0,
0001564590-18-019062,CommonStockSharesOutstanding,us-gaap/2018,,20170630,0,shares,7708000000.0,
0001564590-18-019062,CommonStockSharesOutstanding,us-gaap/2018,,20180630,0,shares,7677000000.0,
0001564590-18-019062,CommonStocksIncludingAdditionalPaidInCapital,us-gaap/2018,,20170630,0,USD,69315000000.0,
0001564590-18-019062,CommonStocksIncludingAdditionalPaidInCapital,us-gaap/2018,,20180630,0,USD,71223000000.0,
0001564590-18-019062,AccruedIncomeTaxesCurrent,us-gaap/2018,,20170630,0,USD,718000000.0,
0001564590-18-019062,AccruedIncomeTaxesCurrent,us-gaap/2018,,20180630,0,USD,2121000000.0,
0001564590-18-019062,AccruedIncomeTaxesNoncurrent,us-gaap/2018,,20170630,0,USD,13485000000.0,
0001564590-18-019062,AccruedIncomeTaxesNoncurrent,us-gaap/2018,,20180630,0,USD,30265000000.0,
0001564590-18-019062,IncreaseDecreaseInAccountsPayable,us-gaap/2018,,20160630,4,USD,88000000.0,
0001564590-18-019062,IncreaseDecreaseInAccountsPayable,us-gaap/2018,,20170630,4,USD,81000000.0,
0001564590-18-019062,IncreaseDecreaseInAccountsPayable,us-gaap/2018,,20180630,4,USD,1148000000.0,
0001564590-18-019062,IncreaseDecreaseInAccountsReceivable,us-gaap/2018,,20160630,4,USD,-562000000.0,
0001564590-18-019062,IncreaseDecreaseInAccountsReceivable,us-gaap/2018,,20170630,4,USD,1216000000.0,
0001564590-18-019062,IncreaseDecreaseInAccountsReceivable,us-gaap/2018,,20180630,4,USD,3862000000.0,
0001564590-18-019062,IncreaseDecreaseInAccruedIncomeTaxesPayable,us-gaap/2018,,20160630,4,USD,-298000000.0,
0001564590-18-019062,IncreaseDecreaseInAccruedIncomeTaxesPayable,us-gaap/2018,,20170630,4,USD,1792000000.0,
0001564590-18-019062,IncreaseDecreaseInAccruedIncomeTaxesPayable,us-gaap/2018,,20180630,4,USD,18183000000.0,
0001564590-18-019062,LongTermDebt,us-gaap/2018,,20170630,0,USD,77100000000.0,
0001564590-18-019062,LongTermDebt,us-gaap/2018,,20180630,0,USD,76200000000.0,
0001564590-18-019062,ComprehensiveIncomeNetOfTax,us-gaap/2018,,20160630,4,USD,19811000000.0,
0001564590-18-019062,ComprehensiveIncomeNetOfTax,us-gaap/2018,,20170630,4,USD,24322000000.0,
0001564590-18-019062,ComprehensiveIncomeNetOfTax,us-gaap/2018,,20180630,4,USD,13715000000.0,
0001564590-18-019062,Land,us-gaap/2018,,20170630,0,USD,1107000000.0,
0001564590-18-019062,Land,us-gaap/2018,,20180630,0,USD,1254000000.0,
0001564590-18-019062,LongTermDebtCurrent,us-gaap/2018,,20170630,0,USD,1049000000.0,
0001564590-18-019062,LongTermDebtCurrent,us-gaap/2018,,20180630,0,USD,3998000000.0,
0001564590-18-019062,LongTermDebtFairValue,us-gaap/2018,,20170630,0,USD,80300000000.0,
0001564590-18-019062,LongTermDebtFairValue,us-gaap/2018,,20180630,0,USD,77500000000.0,
0001564590-18-019062,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,us-gaap/2018,,20180630,0,USD,52836000000.0,
0001564590-18-019062,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,us-gaap/2018,,20180630,0,USD,4000000000.0,
0001564590-18-019062,NetCashProvidedByUsedInFinancingActivities,us-gaap/2018,,20160630,4,USD,-8393000000.0,
0001564590-18-019062,NetCashProvidedByUsedInFinancingActivities,us-gaap/2018,,20170630,4,USD,8408000000.0,
0001564590-18-019062,NetCashProvidedByUsedInFinancingActivities,us-gaap/2018,,20180630,4,USD,-33590000000.0,
0001564590-18-019062,NetCashProvidedByUsedInInvestingActivities,us-gaap/2018,,20160630,4,USD,-23950000000.0,
0001564590-18-019062,NetCashProvidedByUsedInInvestingActivities,us-gaap/2018,,20170630,4,USD,-46781000000.0,
0001564590-18-019062,NetCashProvidedByUsedInInvestingActivities,us-gaap/2018,,20180630,4,USD,-6061000000.0,
0001564590-18-019062,NetCashProvidedByUsedInOperatingActivities,us-gaap/2018,,20160630,4,USD,33325000000.0,
0001564590-18-019062,NetCashProvidedByUsedInOperatingActivities,us-gaap/2018,,20170630,4,USD,39507000000.0,
0001564590-18-019062,NetCashProvidedByUsedInOperatingActivities,us-gaap/2018,,20180630,4,USD,43884000000.0,
